Remarks:
1. All Pollutant unit in μg/m3 except CO which is in 10μg/m3
2. N.A. = data not available
3. CO = Carbon Monoxide
4. FSP = Fine Suspended Particulates 
5. NO2 = Nitrogen Dioxide
6. NOX = Nitrogen Oxides
7. O3 = Ozone
8. RSP = Respirable Suspended Particulates
9. SO2 = Sulphur Dioxide

DATE,HOUR,STATION,CO,FSP,NO2,NOX,O3,RSP,SO2
1/1/2017,01,TUNG CHUNG,61,9,21,23,72,30,8
1/1/2017,02,TUNG CHUNG,59,21,18,20,73,32,8
1/1/2017,03,TUNG CHUNG,57,28,15,17,72,32,8
1/1/2017,04,TUNG CHUNG,N.A.,23,N.A.,N.A.,N.A.,24,N.A.
1/1/2017,05,TUNG CHUNG,52,21,13,15,65,26,8
1/1/2017,06,TUNG CHUNG,50,18,14,16,61,23,7
1/1/2017,07,TUNG CHUNG,50,12,19,21,55,14,7
1/1/2017,08,TUNG CHUNG,51,7,20,24,52,16,7
1/1/2017,09,TUNG CHUNG,51,11,24,28,48,28,8
1/1/2017,10,TUNG CHUNG,51,16,21,26,51,31,9
1/1/2017,11,TUNG CHUNG,52,13,18,24,55,28,8
1/1/2017,12,TUNG CHUNG,53,8,19,24,58,21,8
1/1/2017,13,TUNG CHUNG,54,17,22,28,63,25,10
1/1/2017,14,TUNG CHUNG,55,22,23,28,69,32,10
1/1/2017,15,TUNG CHUNG,54,17,16,18,86,33,9
1/1/2017,16,TUNG CHUNG,59,19,50,61,50,39,11
1/1/2017,17,TUNG CHUNG,64,30,78,94,27,44,14
1/1/2017,18,TUNG CHUNG,65,37,94,112,15,47,16
1/1/2017,19,TUNG CHUNG,65,33,76,92,3,43,12
1/1/2017,20,TUNG CHUNG,63,32,74,90,8,39,11
1/1/2017,21,TUNG CHUNG,62,32,65,77,12,38,10
1/1/2017,22,TUNG CHUNG,67,27,57,105,1,40,9
1/1/2017,23,TUNG CHUNG,71,27,60,115,1,43,9
1/1/2017,24,TUNG CHUNG,68,30,46,90,1,41,8
2/1/2017,01,TUNG CHUNG,66,35,46,82,4,40,8
2/1/2017,02,TUNG CHUNG,66,33,52,69,11,38,7
2/1/2017,03,TUNG CHUNG,63,28,37,46,24,36,7
2/1/2017,04,TUNG CHUNG,63,21,30,39,24,37,7
2/1/2017,05,TUNG CHUNG,54,17,17,21,58,38,7
2/1/2017,06,TUNG CHUNG,63,22,52,59,16,33,8
2/1/2017,07,TUNG CHUNG,67,24,57,87,2,35,8
2/1/2017,08,TUNG CHUNG,67,31,50,86,3,41,8
2/1/2017,09,TUNG CHUNG,68,27,40,91,3,36,8
2/1/2017,10,TUNG CHUNG,67,21,48,83,10,34,9
2/1/2017,11,TUNG CHUNG,60,20,40,58,35,31,12
2/1/2017,12,TUNG CHUNG,59,20,40,53,49,31,11
2/1/2017,13,TUNG CHUNG,69,23,68,93,39,32,13
2/1/2017,14,TUNG CHUNG,70,32,72,96,38,47,16
2/1/2017,15,TUNG CHUNG,67,37,72,97,38,70,16
2/1/2017,16,TUNG CHUNG,67,37,68,82,52,68,15
2/1/2017,17,TUNG CHUNG,71,38,87,99,49,63,15
2/1/2017,18,TUNG CHUNG,73,41,105,115,26,64,13
2/1/2017,19,TUNG CHUNG,77,46,73,122,1,69,9
2/1/2017,20,TUNG CHUNG,79,46,65,115,1,63,9
2/1/2017,21,TUNG CHUNG,74,43,64,98,2,51,9
2/1/2017,22,TUNG CHUNG,79,37,70,104,2,43,9
2/1/2017,23,TUNG CHUNG,84,36,78,111,3,45,9
2/1/2017,24,TUNG CHUNG,84,39,72,105,4,54,9
3/1/2017,01,TUNG CHUNG,85,45,76,116,3,56,9
